country,title,salary_min,salary_max,employment_type,category,posting_date,location,is_estimated,company_name,exchange_rate,salary_min_pln,salary_max_pln,salary_avg_pln,salary_spread_pct,IT_seniority_level,day_of_week,has_salary
gb,Decorator (Self-Employed),42654.65,42654.65,Not specified,Trade & Construction Jobs,2025-05-16 09:51:17+00:00,"Moray, Scotland",True,MyJobQuote,4.8935,208730.52977500003,208730.52977500003,208730.52977500003,0.0,,Friday,True
pl,Python Developer with AI ML – Internal IT f m x,,,full_time,IT,2026-03-14 02:32:28+00:00,"Szczecin, zachodniopomorskie",False,Sii,1.0,,,,,Junior,Saturday,False
gb,Legal IT Trainer,40000.0,40000.0,Not specified,IT,2026-04-03 09:10:58+00:00,"Manchester, Greater Manchester",False,Circle Group,4.8935,195740.00000000003,195740.00000000003,195740.00000000003,0.0,Not Specified,Friday,True
pl,Python Developer with AI ML – Internal IT f m x,,,full_time,IT,2026-03-14 02:32:28+00:00,"Bydgoszcz, kujawsko-pomorskie",False,Sii,1.0,,,,,Junior,Saturday,False
gb,Junior IT Engineer,27976.0,27976.0,full_time,IT,2026-03-24 15:49:36+00:00,"Ipswich, Suffolk",False,Liquidline,4.8935,136900.556,136900.556,136900.556,0.0,Junior,Tuesday,True
us,Teachers at Forest Park West KinderCare,67039.42,67039.42,full_time,Teaching Jobs,2026-02-01 04:28:51+00:00,"Forest Park, Hamilton County",True,KinderCare Education,3.6167,242461.47031399998,242461.47031399998,242461.47031399998,0.0,,Sunday,True
pl,Specjalista ds. IT,78000.0,108000.0,Not specified,IT,2026-03-11 23:35:26+00:00,Polska,False,Kayser Automotive Systems Kłodzko Sp. z o.o.,1.0,78000.0,108000.0,93000.0,38.46153846153847,Not Specified,Wednesday,True
us,IT SPECIALIST - SR. IT SPECIALIST - IT Software Licensing Specialist,87102.16,87102.16,Not specified,IT,2026-03-31 01:58:59+00:00,"San Antonio, Bexar County",True,Southwest Research Institute,3.6167,315022.382072,315022.382072,315022.382072,0.0,Not Specified,Tuesday,True
us,Psychiatry Physician,91387.06,91387.06,Not specified,Healthcare & Nursing Jobs,2026-04-02 04:11:03+00:00,"Hillview, Bonneville County",True,AMN Healthcare,3.6167,330519.57990199997,330519.57990199997,330519.57990199997,0.0,,Thursday,True
gb,Regional Quantity Surveyor,65353.76,65353.76,Not specified,Trade & Construction Jobs,2026-02-24 10:27:19+00:00,"London, UK",True,HAYS,4.8935,319808.62456,319808.62456,319808.62456,0.0,,Tuesday,True
gb,Plasterer (Self-Employed),47182.57,47182.57,Not specified,Trade & Construction Jobs,2025-05-16 09:50:16+00:00,"Grimsby, North East Lincolnshire",True,MyJobQuote,4.8935,230887.90629500002,230887.90629500002,230887.90629500002,0.0,,Friday,True
gb,Interim Financial Controller,79144.9,79144.9,Not specified,Accounting & Finance Jobs,2026-02-24 10:27:19+00:00,UK,True,HAYS,4.8935,387295.56815,387295.56815,387295.56815,0.0,,Tuesday,True
pl,New Business Development Specialst @ Edge One Solutions Sp. z o.o.,,,full_time,IT,2026-03-31 02:47:24+00:00,"Warszawa, mazowieckie",False,Edge One Solutions Sp. z o.o.,1.0,,,,,Not Specified,Tuesday,False
pl,Join Our IT Talent Pool - COBOL Developer,,,full_time,IT,2026-03-14 02:07:22+00:00,Polska,False,emagine Polska,1.0,,,,,Not Specified,Saturday,False
us,Advanced Navy IT Systems Training Instructor,65793.88,65793.88,full_time,IT,2026-03-01 06:17:59+00:00,"Virginia Beach, Virginia Beach City",True,Govcio LLC,3.6167,237956.725796,237956.725796,237956.725796,0.0,Not Specified,Sunday,True
us,IT Testing Engineer II,70664.73,70664.73,full_time,IT,2026-03-13 13:10:13+00:00,"Schiller Park, Cook County",True,Conduent,3.6167,255573.12899099998,255573.12899099998,255573.12899099998,0.0,Not Specified,Friday,True
gb,Amazon Flex Delivery Driver - Earn £14 - £18 per hour*,14.0,18.0,Not specified,Logistics & Warehouse Jobs,2026-04-02 02:38:09+00:00,"Lower Sydenham, South East London",False,Amazon Flex,4.8935,822.108,1056.996,939.5520000000001,28.57142857142859,,Thursday,True
gb,Bathroom Fitter (Self-Employed),47885.47,47885.47,Not specified,Trade & Construction Jobs,2025-05-16 09:51:43+00:00,"Langford, Biggleswade",True,MyJobQuote,4.8935,234327.54744500003,234327.54744500003,234327.54744500003,0.0,,Friday,True
us,Lead IT Systems Engineer - Public Sector,179201.78,179201.78,full_time,Engineering Jobs,2026-02-20 06:06:33+00:00,"West Jordan, Salt Lake County",True,Lumen,3.6167,648119.077726,648119.077726,648119.077726,0.0,,Friday,True
pl,DORA Technical SME Network Security IT Security m f d,,,full_time,IT,2026-02-06 01:59:06+00:00,"Warszawa, mazowieckie",False,digatus personal GmbH,1.0,,,,,Not Specified,Friday,False
pl,IT Analyst / Consultant @ Ework Group,1680.0,1800.0,full_time,IT,2026-03-20 01:43:31+00:00,Polska,False,Ework Group,1.0,20160.0,21600.0,20880.0,7.142857142857142,Not Specified,Friday,True
gb,Trainee IT Support,18000.0,25000.0,Not specified,IT,2026-03-19 16:07:45+00:00,"Bordesley Green, Birmingham",False,DCA Recruitment,4.8935,88083.00000000001,122337.50000000001,105210.25000000001,38.888888888888886,Junior,Thursday,True
pl,IT Sales / Business Development Specialist @ White Label Coders,96000.0,144000.0,full_time,IT,2026-03-24 01:44:59+00:00,Polska,False,White Label Coders,1.0,96000.0,144000.0,120000.0,50.0,Not Specified,Tuesday,True
pl,Starszy_a Analityk_czka Aplikacji Ferryt @ ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,180000.0,204000.0,full_time,IT,2026-03-31 02:47:25+00:00,"Katowice, śląskie",False,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,1.0,180000.0,204000.0,192000.0,13.333333333333334,Senior,Tuesday,True
us,IT Service Technician,51189.04,51189.04,Not specified,IT,2026-03-27 10:12:57+00:00,"Orlando, Orange County",True,GovCIO,3.6167,185135.400968,185135.400968,185135.400968,0.0,Not Specified,Friday,True
us,Emergency Medicine Physician,83311.22,83311.22,Not specified,Healthcare & Nursing Jobs,2026-03-30 15:58:49+00:00,"Summerfield, Marion County",True,AMN Healthcare,3.6167,301311.689374,301311.689374,301311.689374,0.0,,Monday,True
us,"Director, IT - Remote",210991.06,210991.06,full_time,IT,2026-03-10 08:46:21+00:00,"South Boston, Suffolk County",True,Circle,3.6167,763091.3667019999,763091.3667019999,763091.3667019999,0.0,Not Specified,Tuesday,True
gb,IT Project Manager,50000.0,60000.0,full_time,IT,2026-03-19 16:11:47+00:00,"Watford, Hertfordshire",False,P3M Recruitment,4.8935,244675.00000000003,293610.0,269142.5,19.999999999999986,Not Specified,Thursday,True
pl,Specjalista / Specjalistka ds. wsparcia IT (Piaseczno),,,full_time,Unknown,2026-03-03 22:54:46+00:00,"Piaseczno, mazowieckie",False,Leroy Merlin Polska Sp. z o.o.,1.0,,,,,,Tuesday,False
pl,"Senior Java Developer/Developerka @ AVENGA (Agencja Pracy, nr KRAZ: 8448)",1740.0,1920.0,full_time,IT,2026-03-24 01:44:53+00:00,"Warszawa, mazowieckie",False,AVENGA ,1.0,20880.0,23040.0,21960.0,10.344827586206897,Senior,Tuesday,True
pl,Samodzielna Księgowa / Samodzielny Księgowy @ Antal,120000.0,180000.0,full_time,IT,2026-02-19 01:31:08+00:00,"Tychy, śląskie",False,Antal,1.0,120000.0,180000.0,150000.0,50.0,Not Specified,Thursday,True
pl,AI Engineer,,,full_time,IT,2026-03-03 02:00:17+00:00,"Warszawa, mazowieckie",False,WealthArc,1.0,,,,,Not Specified,Tuesday,False
pl,Support IT Specialist,,,full_time,IT,2026-03-11 02:41:25+00:00,"Białystok, podlaskie",False,Aventus Group,1.0,,,,,Not Specified,Wednesday,False
gb,Painter & Decorator (Self-Employed),42586.36,42586.36,Not specified,Trade & Construction Jobs,2025-05-16 09:50:08+00:00,"Worcestershire, West Midlands",True,MyJobQuote,4.8935,208396.35266000003,208396.35266000003,208396.35266000003,0.0,,Friday,True
pl,Spawacz / Monter - stal kwasoodporna k/m,78000.0,120000.0,full_time,IT,2026-03-05 02:20:20+00:00,"Ożarów Mazowiecki, mazowieckie",False,Level Work,1.0,78000.0,120000.0,99000.0,53.84615384615385,Not Specified,Thursday,True
us,"Youth Development Specialist - Relocation to Hershey, PA Required",77136.96,77136.96,full_time,Healthcare & Nursing Jobs,2025-10-03 01:20:20+00:00,"Seaside, Monterey County",True,Milton Hershey School,3.6167,278981.24323200004,278981.24323200004,278981.24323200004,0.0,,Friday,True
pl,Analityk IT,126000.0,201600.0,full_time,IT,2026-03-18 02:08:28+00:00,"Warszawa, mazowieckie",False,Jit Team,1.0,126000.0,201600.0,163800.0,60.0,Not Specified,Wednesday,True
pl,Pracownik magazynowy w NRF - Jankowo Gdańskie @ JAGA Recruitment,,,full_time,IT,2026-03-17 01:43:19+00:00,Polska,False,JAGA Recruitment,1.0,,,,,Not Specified,Tuesday,False
us,IT Testing Engineer,62304.69,62304.69,full_time,IT,2026-03-13 12:57:50+00:00,"South Boston, Suffolk County",True,Conduent,3.6167,225337.372323,225337.372323,225337.372323,0.0,Not Specified,Friday,True
gb,IT Manager,50000.0,50000.0,Not specified,IT,2026-03-17 14:40:09+00:00,"Glasgow, Scotland",False,KAG Recruitment Consultancy Ltd,4.8935,244675.00000000003,244675.00000000003,244675.00000000003,0.0,Not Specified,Tuesday,True
gb,IT Support Technician,1000.0,27000.0,full_time,IT,2026-03-30 11:37:08+00:00,"Belle Isle, Leeds",False,Steeper Group,4.8935,4893.5,132124.5,68509.0,2600.0,Not Specified,Monday,True
gb,Sales Associate - Uncapped Commission,25087.0,25087.0,full_time,Sales Jobs,2026-03-18 23:40:22+00:00,UK,False,EE,4.8935,122763.2345,122763.2345,122763.2345,0.0,,Wednesday,True
gb,IT Solutions Analyst,41777.96,41777.96,full_time,IT,2026-04-01 20:02:46+00:00,"Bristol, South West England",True,Hays Specialist Recruitment Limited,4.8935,204440.44726000002,204440.44726000002,204440.44726000002,0.0,Not Specified,Wednesday,True
pl,Ekspert da. automatyzacji K/M,178200.0,197400.0,full_time,Inżynieria,2026-03-21 02:04:25+00:00,"Gdańsk, Trójmiasto",False,Workhouse4you,1.0,178200.0,197400.0,187800.0,10.774410774410773,,Saturday,True
us,IT Project Manager,145877.98,145877.98,Not specified,IT,2026-03-27 10:12:10+00:00,"Trammells, Harris County",True,Kforce Technology Staffing,3.6167,527596.8902660001,527596.8902660001,527596.8902660001,0.0,Not Specified,Friday,True
pl,Administrator / Administratorka IT / IT Helpdesk,,,Not specified,IT,2026-03-22 18:14:43+00:00,"Ożarów Mazowiecki, mazowieckie",False,Dressler Dublin Sp. z o.o.,1.0,,,,,Not Specified,Sunday,False
us,IT Specialist with Security Clearance,52311.43,52311.43,Not specified,IT,2026-03-17 15:42:00+00:00,"Somerset, Montgomery County",True,The MASY Group LLC,3.6167,189194.74888099998,189194.74888099998,189194.74888099998,0.0,Not Specified,Tuesday,True
pl,Senior IT Security & IAM Consultant,156000.0,264000.0,full_time,IT,2026-03-18 02:07:48+00:00,"Katowice, śląskie",False,Reply Polska Sp. z o. o.,1.0,156000.0,264000.0,210000.0,69.23076923076923,Senior,Wednesday,True
pl,Network Operations Center Engineer,282240.0,322560.0,full_time,IT,2026-03-03 02:00:17+00:00,"Wrocław, dolnośląskie",False,Infogain,1.0,282240.0,322560.0,302400.0,14.285714285714285,Not Specified,Tuesday,True
pl,Administrator Systemów Linux @ Unity-T Group,120000.0,180000.0,full_time,IT,2025-05-26 17:54:58+00:00,"Kraków, małopolskie",False,Unity-T Group,1.0,120000.0,180000.0,150000.0,50.0,Not Specified,Monday,True
gb,IT Software Administrator,28000.0,38000.0,full_time,IT,2026-03-10 15:01:47+00:00,"Oxford, Oxfordshire",False,Ellison Institute of Technology,4.8935,137018.0,185953.00000000003,161485.5,35.71428571428574,Not Specified,Tuesday,True
us,Dental IT Field Service Technician,45082.37,45082.37,Not specified,IT,2026-04-03 14:04:20+00:00,"Gurnee, Lake County",True,PerCSoft Consulting,3.6167,163049.407579,163049.407579,163049.407579,0.0,Not Specified,Friday,True
us,IT Systems Administrator,42536.23,42536.23,Not specified,IT,2026-03-27 10:13:08+00:00,"Asheboro, Randolph County",True,Randolph Electric Membership Corporation,3.6167,153840.78304100002,153840.78304100002,153840.78304100002,0.0,Not Specified,Friday,True
us,Lead IT Systems Engineer - Public Sector,157422.44,157422.44,full_time,Engineering Jobs,2026-02-18 18:00:43+00:00,"Hagerstown, Washington County",True,Lumen,3.6167,569349.738748,569349.738748,569349.738748,0.0,,Wednesday,True
us,$250/60min Paid Market Research Study for IT Infrastructure Manager in the IT Sector,86590.31,86590.31,Not specified,IT,2026-03-14 10:38:47+00:00,"San Diego, San Diego County",True,Ivy Exec,3.6167,313171.17417699995,313171.17417699995,313171.17417699995,0.0,Not Specified,Saturday,True
us,$250/60min Paid Market Research Study for VP of IT in the IT Sector,93179.55,93179.55,Not specified,IT,2026-03-13 10:30:05+00:00,"Phoenix, Maricopa County",True,Ivy Exec,3.6167,337002.47848499997,337002.47848499997,337002.47848499997,0.0,Not Specified,Friday,True
gb,Audit and Accounts Senior,40667.63,40667.63,Not specified,Accounting & Finance Jobs,2026-02-24 10:27:15+00:00,"Blackpool, Lancashire",True,HAYS,4.8935,199007.047405,199007.047405,199007.047405,0.0,,Tuesday,True
pl,IT Tech Lead IT Designer with German,206400.0,310800.0,full_time,IT,2026-03-15 02:03:24+00:00,"Gdańsk, Trójmiasto",False,Sollers Consulting Sp. z.o.o,1.0,206400.0,310800.0,258600.0,50.58139534883721,Senior,Sunday,True
pl,IT Infrastructure Operations Engineer – Digital Workplace,,,full_time,IT,2026-04-03 03:11:30+00:00,"Kraków, małopolskie",False,Amer Sports,1.0,,,,,Not Specified,Friday,False
gb,Business Development Manager,50000.0,50000.0,full_time,Sales Jobs,2026-03-31 21:02:58+00:00,"Selsey, Chichester",False,VIQU IT Recruitment,4.8935,244675.00000000003,244675.00000000003,244675.00000000003,0.0,,Tuesday,True
us,$250/60min Paid Market Research Study for IT Infrastructure Manager in the IT Sector,70156.62,70156.62,Not specified,IT,2026-03-14 10:36:43+00:00,US,True,Ivy Exec,3.6167,253735.44755399998,253735.44755399998,253735.44755399998,0.0,Not Specified,Saturday,True
gb,IT Project Delivery Engineer,35000.0,39000.0,full_time,IT,2026-03-27 22:18:34+00:00,"Melton Mowbray, Leicestershire",False,Get Staffed Online Recruitment Limited,4.8935,171272.5,190846.50000000003,181059.5,11.428571428571447,Not Specified,Friday,True
gb,Bathroom Fitter (Self-Employed),43444.07,43444.07,Not specified,Trade & Construction Jobs,2025-05-16 09:50:59+00:00,"Harrow, London",True,MyJobQuote,4.8935,212593.55654500003,212593.55654500003,212593.55654500003,0.0,,Friday,True
pl,Analityk IT Analityczka IT,277200.0,327600.0,full_time,IT,2026-03-14 02:32:49+00:00,"Lublin, lubelskie",False,ASTEK Polska,1.0,277200.0,327600.0,302400.0,18.181818181818183,Not Specified,Saturday,True
us,"Houseparents - Relocation to Hershey, PA Required",69506.84,69506.84,full_time,Healthcare & Nursing Jobs,2025-10-03 01:17:18+00:00,"Arlington, Baltimore",True,Milton Hershey School,3.6167,251385.38822799997,251385.38822799997,251385.38822799997,0.0,,Friday,True
pl,Technik IT,,,Not specified,IT,2026-03-06 22:57:59+00:00,"Gdańsk, Trójmiasto",False,NAUTICOM TECHNOLOGY sp. z o.o.,1.0,,,,,Not Specified,Friday,False
us,"IT Specialist 1/IT Support Assistant, 2 - C with Security Clearance",42481.55,42481.55,Not specified,IT,2026-03-05 05:02:16+00:00,"Ashburn, Loudoun County",True,Telos Corporation,3.6167,153643.021885,153643.021885,153643.021885,0.0,Not Specified,Thursday,True
us,"Manager Internal Audit, IT",130875.71,130875.71,full_time,Accounting & Finance Jobs,2026-02-18 10:05:21+00:00,"Charlotte, Mecklenburg County",True,Atrium Health,3.6167,473338.180357,473338.180357,473338.180357,0.0,,Wednesday,True
pl,Senior Python Software Engineer GIS,243000.0,351000.0,full_time,IT,2026-03-08 02:28:41+00:00,"Wrocław, dolnośląskie",False,Rublon,1.0,243000.0,351000.0,297000.0,44.44444444444444,Senior,Sunday,True
us,Dedicated Regional CDL A Drivers,82927.95,82927.95,full_time,Logistics & Warehouse Jobs,2026-04-01 05:21:06+00:00,"Littleton, Halifax County",True,Premier Transportation,3.6167,299925.51676499995,299925.51676499995,299925.51676499995,0.0,,Wednesday,True
gb,Decorator (Self-Employed),38521.34,38521.34,Not specified,Trade & Construction Jobs,2025-05-16 09:51:15+00:00,"Hinckley, Leicestershire",True,MyJobQuote,4.8935,188504.17729,188504.17729,188504.17729,0.0,,Friday,True
gb,Special Education Needs Teacher,58240.0,72800.0,part_time,Teaching Jobs,2026-01-15 02:27:52+00:00,"Dorchester, Dorset",False,Targeted Provision Ltd,4.8935,284997.44,356246.80000000005,320622.12,25.000000000000018,,Thursday,True
pl,Senior C++ Software Engineer,,,full_time,IT,2026-02-17 02:35:27+00:00,"Wrocław, dolnośląskie",False,EPAM Systems,1.0,,,,,Senior,Tuesday,False
pl,Python Developer with AI ML – Internal IT f m x,,,full_time,IT,2026-03-14 02:07:12+00:00,"Wrocław, dolnośląskie",False,Sii,1.0,,,,,Junior,Saturday,False
pl,Senior Data Scientist | f m d,,,full_time,IT,2026-03-05 02:11:29+00:00,"Gdańsk, Trójmiasto",False,ERGO Technology & Services,1.0,,,,,Senior,Thursday,False
gb,Head of IT,52024.0,58025.0,full_time,IT,2026-04-02 11:23:15+00:00,"Guildford, Surrey",False,The Good Shepherd Trust,4.8935,254579.44400000002,283945.3375,269262.39075,11.535060741196371,Senior,Thursday,True
gb,IT Teacher,26000.0,52000.0,full_time,Teaching Jobs,2026-03-24 07:01:45+00:00,"Wellingborough, Northamptonshire",False,Tradewind Recruitment,4.8935,127231.00000000001,254462.00000000003,190846.50000000003,100.0,,Tuesday,True
us,Licensed Clinical Social Worker (LCSW),105351.61,105351.61,part_time,Social work Jobs,2026-03-13 07:50:33+00:00,"Hempstead, Nassau County",True,Headway,3.6167,381025.16788699996,381025.16788699996,381025.16788699996,0.0,,Friday,True
us,IT Testing Engineer II,63351.19,63351.19,full_time,IT,2026-03-13 13:06:00+00:00,"Textile Finance, Los Angeles County",True,Conduent,3.6167,229122.248873,229122.248873,229122.248873,0.0,Not Specified,Friday,True
us,Licensed Physical Therapist Team Leader Patient Rehabilitation Care,64265.66,64265.66,full_time,Healthcare & Nursing Jobs,2026-03-31 21:01:11+00:00,"Lealman, Pinellas Couny",True,Encompass Health Rehabilitation Hospital of Largo,3.6167,232429.612522,232429.612522,232429.612522,0.0,,Tuesday,True
pl,IT Business Analyst Finance/ Banking,,,full_time,IT,2026-03-14 02:15:40+00:00,"Gliwice, śląskie",False,COMARCH S.A,1.0,,,,,Not Specified,Saturday,False
gb,IT Support Technician,28000.0,35000.0,full_time,IT,2026-03-27 00:14:15+00:00,"Weston-Super-Mare, North Somerset",False,Euro-Projects Recruitment Ltd,4.8935,137018.0,171272.5,154145.25,25.0,Not Specified,Friday,True
us,IT Testing Engineer III,75888.8,75888.8,full_time,IT,2026-03-13 13:05:18+00:00,"Schiller Park, Cook County",True,Conduent,3.6167,274467.02296,274467.02296,274467.02296,0.0,Not Specified,Friday,True
